model,country,mean_js_similarity,mean_total_variation,questions_used
checkpoints/llama3.1-8b-hard-panel,Uzbekistan,0.7387710704594749,0.3029000001188998,89
checkpoints/llama3.1-8b-hard-panel,Honduras (Non-national sample),0.7370954861467969,0.3078372874107747,87
checkpoints/llama3.1-8b-hard-panel,Tanzania,0.7370642790983146,0.3048750207214307,245
checkpoints/llama3.1-8b-hard-panel,Ivory Coast (Non-national sample),0.7362815639598653,0.3053674142802829,119
checkpoints/llama3.1-8b-hard-panel,Senegal,0.7344181384654354,0.3035841272959353,155
checkpoints/llama3.1-8b-hard-panel,Senegal (Non-national sample),0.732578872258675,0.309318282330653,119
checkpoints/llama3.1-8b-hard-panel,Poland,0.7318139835987179,0.3156140552904374,578
checkpoints/llama3.1-8b-hard-panel,India (Current national sample),0.730730279906344,0.3125624556282541,229
checkpoints/llama3.1-8b-hard-panel,El Salvador,0.7283239144858883,0.3002461046816677,92
checkpoints/llama3.1-8b-hard-panel,Kuwait,0.7273473046459478,0.32020837121704415,95
checkpoints/llama3.1-8b-hard-panel,Brazil (Non-national sample),0.7261090178582744,0.3137000724594771,185
checkpoints/llama3.1-8b-hard-panel,Mali (Non-national sample),0.7251558902506763,0.3197652512053512,87
checkpoints/llama3.1-8b-hard-panel,Poland (Non-national sample),0.7246152710047609,0.34899244329500323,8
checkpoints/llama3.1-8b-hard-panel,Kenya,0.724435092274023,0.31517715212866637,569
checkpoints/llama3.1-8b-hard-panel,Ethiopia (Non-national sample),0.7239625299697174,0.31851437032923624,75
checkpoints/llama3.1-8b-hard-panel,UK,0.7228104730737848,0.3236067276073398,846
checkpoints/llama3.1-8b-hard-panel,Russia,0.7227679761692335,0.32739048010915633,712
checkpoints/llama3.1-8b-hard-panel,S. Africa (Non-national sample),0.7225147741366225,0.31860010052419363,73
checkpoints/llama3.1-8b-hard-panel,Bangladesh (Non-national sample),0.7211312388844162,0.3289991283519119,124
checkpoints/llama3.1-8b-hard-panel,Mali,0.7207911070302643,0.3206324505518468,75
checkpoints/llama3.1-8b-hard-panel,Mexico,0.7194479868524095,0.322796447211589,598
checkpoints/llama3.1-8b-hard-panel,USA,0.7191961013921212,0.3250163791338863,846
checkpoints/llama3.1-8b-hard-panel,United States,0.7191961013921212,0.3250163791338863,846
checkpoints/llama3.1-8b-hard-panel,China (Non-national sample),0.7157295795378654,0.34093344474014237,226
checkpoints/llama3.1-8b-hard-panel,Italy,0.7118483354990713,0.3388481610496712,609
checkpoints/llama3.1-8b-hard-panel,France,0.7093942475144424,0.3371049270220961,758
checkpoints/llama3.1-8b-hard-panel,Indonesia (Non-national sample),0.7091197619785541,0.3479306835560397,105
checkpoints/llama3.1-8b-hard-panel,Germany,0.7088330135789963,0.3412772662076387,844
checkpoints/llama3.1-8b-hard-panel,Spain,0.7084084174391597,0.3393170453925873,670
checkpoints/llama3.1-8b-hard-panel,Taiwan,0.7070215708934673,0.33842435303134144,49
checkpoints/llama3.1-8b-hard-panel,Chile,0.7057348582525944,0.33721393142811157,403
checkpoints/llama3.1-8b-hard-panel,Brazil,0.7052840239556314,0.34372444014676523,493
checkpoints/llama3.1-8b-hard-panel,Ukraine,0.7050727723750144,0.34431297050154236,475
checkpoints/llama3.1-8b-hard-panel,Palest. ter.,0.7029358063351864,0.3482712960534893,234
checkpoints/llama3.1-8b-hard-panel,Nigeria,0.7021100878317363,0.34031360981677755,469
checkpoints/llama3.1-8b-hard-panel,S. Korea,0.6982840497399223,0.3543683606443562,467
checkpoints/llama3.1-8b-hard-panel,Slovakia,0.6980066331191029,0.35079517604629973,386
checkpoints/llama3.1-8b-hard-panel,Philippines,0.696086739978845,0.3382202960127686,495
checkpoints/llama3.1-8b-hard-panel,Turkey,0.6952900821527034,0.3630216913762324,662
checkpoints/llama3.1-8b-hard-panel,Canada,0.6952840351775283,0.3499143208684393,663
checkpoints/llama3.1-8b-hard-panel,Peru,0.6951922158537117,0.3528804015839166,417
checkpoints/llama3.1-8b-hard-panel,Argentina,0.6944295269254434,0.3570668659198366,571
checkpoints/llama3.1-8b-hard-panel,Hungary,0.6943057655574371,0.3579759175362149,302
checkpoints/llama3.1-8b-hard-panel,Bulgaria,0.6938669537112773,0.35993800904858103,302
checkpoints/llama3.1-8b-hard-panel,Indonesia,0.689615678808772,0.3622625601272877,594
checkpoints/llama3.1-8b-hard-panel,Japan,0.689314157016908,0.3633429716378152,708
checkpoints/llama3.1-8b-hard-panel,Angola,0.6872996523715493,0.3392856731963287,2
checkpoints/llama3.1-8b-hard-panel,Honduras,0.6869868283832588,0.3385100314769358,2
checkpoints/llama3.1-8b-hard-panel,Australia,0.6855041779350384,0.3612475543166995,538
checkpoints/llama3.1-8b-hard-panel,Lebanon,0.6852657132690781,0.36360537348831673,598
checkpoints/llama3.1-8b-hard-panel,Lithuania,0.6833372350779531,0.37103422954924614,237
checkpoints/llama3.1-8b-hard-panel,Pakistan,0.6816740777953203,0.3775711148923532,563
checkpoints/llama3.1-8b-hard-panel,Jordan,0.6812335284099243,0.3754265354815474,597
checkpoints/llama3.1-8b-hard-panel,Thailand,0.6810847193313205,0.360145401315659,252
checkpoints/llama3.1-8b-hard-panel,Tunisia,0.6791582402128605,0.3772594833291489,421
checkpoints/llama3.1-8b-hard-panel,Malaysia,0.6788133973734138,0.3582900834812149,376
checkpoints/llama3.1-8b-hard-panel,Albania,0.6738528113629029,0.3864787599209431,115
checkpoints/llama3.1-8b-hard-panel,Bolivia,0.6733796456426044,0.37383539834976315,253
checkpoints/llama3.1-8b-hard-panel,Russia (Non-national sample),0.6718100847628833,0.4102114305489057,22
checkpoints/llama3.1-8b-hard-panel,Venezuela,0.6695880151923207,0.3711805005398345,345
checkpoints/llama3.1-8b-hard-panel,Serbia,0.6681640693578451,0.3883712082427031,199
checkpoints/llama3.1-8b-hard-panel,Kazakhstan,0.6659733647363584,0.3832429358438771,196
checkpoints/llama3.1-8b-hard-panel,Netherlands,0.6658035067260991,0.38825007692414437,468
checkpoints/llama3.1-8b-hard-panel,Vietnam (Non-national sample),0.6657525134363094,0.38704279399696784,68
checkpoints/llama3.1-8b-hard-panel,Greece,0.6649836355224071,0.3907764455137436,467
checkpoints/llama3.1-8b-hard-panel,Morocco (Non-national sample),0.664848908420255,0.3988321199619093,77
checkpoints/llama3.1-8b-hard-panel,Egypt,0.6646030093023243,0.3931960894119931,421
checkpoints/llama3.1-8b-hard-panel,Romania,0.6622022714287076,0.3956215154120757,199
checkpoints/llama3.1-8b-hard-panel,Ecuador,0.6592265793326262,0.38564788915146725,199
checkpoints/llama3.1-8b-hard-panel,Uruguay,0.6586791935584558,0.3929910457044915,199
checkpoints/llama3.1-8b-hard-panel,Ivory Coast,0.6561371564300339,0.39089732330359905,2
checkpoints/llama3.1-8b-hard-panel,Czechia,0.6558805692154746,0.3971086430392204,199
checkpoints/llama3.1-8b-hard-panel,Cyprus,0.6554009019275133,0.40386783056525805,199
checkpoints/llama3.1-8b-hard-panel,Colombia,0.6540908735247718,0.38473556289432875,280
checkpoints/llama3.1-8b-hard-panel,Iraq,0.653767183407896,0.3897993602452692,189
checkpoints/llama3.1-8b-hard-panel,Armenia,0.6525860837438514,0.39913046554260573,199
checkpoints/llama3.1-8b-hard-panel,Morocco,0.6519501220966603,0.3898218867409773,273
checkpoints/llama3.1-8b-hard-panel,Guatemala,0.6515860254136817,0.37803193303453314,201
checkpoints/llama3.1-8b-hard-panel,Sweden,0.6515388206210243,0.40469962093984413,411
checkpoints/llama3.1-8b-hard-panel,North Macedonia,0.6513020400713055,0.4106042032302781,115
checkpoints/llama3.1-8b-hard-panel,Nicaragua,0.6506996610483393,0.38447408860118637,250
checkpoints/llama3.1-8b-hard-panel,New Zealand,0.6501004310664565,0.40322091915970737,248
checkpoints/llama3.1-8b-hard-panel,Belarus,0.6481217763374065,0.41686606795023406,115
checkpoints/llama3.1-8b-hard-panel,Vietnam,0.6474558527911078,0.39737141437690776,317
checkpoints/llama3.1-8b-hard-panel,Montenegro,0.6466303528638874,0.41122677259442286,115
checkpoints/llama3.1-8b-hard-panel,China,0.6461658130775632,0.4116118895228167,289
checkpoints/llama3.1-8b-hard-panel,Mongolia,0.6454773561217585,0.3921757312143315,199
checkpoints/llama3.1-8b-hard-panel,Latvia,0.6422057308214708,0.41869379952338154,116
checkpoints/llama3.1-8b-hard-panel,Zimbabwe,0.642085386926332,0.4095841371620167,199
checkpoints/llama3.1-8b-hard-panel,Andorra,0.6417023821496285,0.42107096099541536,198
checkpoints/llama3.1-8b-hard-panel,Iran,0.6416587700350334,0.41063260747162134,194
checkpoints/llama3.1-8b-hard-panel,Libya,0.6415118190878804,0.42215910571367665,199
checkpoints/llama3.1-8b-hard-panel,Ethiopia,0.6409964172810573,0.41759531377015324,232
checkpoints/llama3.1-8b-hard-panel,Bangladesh,0.6395639369324009,0.40891452789265303,255
checkpoints/llama3.1-8b-hard-panel,Pakistan (Non-national sample),0.6390456560242291,0.4463326631338149,24
checkpoints/llama3.1-8b-hard-panel,Estonia,0.6382491151743195,0.42230861183341023,115
checkpoints/llama3.1-8b-hard-panel,Great Britain,0.637178381132,0.41987791681636216,199
checkpoints/llama3.1-8b-hard-panel,Kyrgyzstan,0.636536732472752,0.42699942238737315,195
checkpoints/llama3.1-8b-hard-panel,Croatia,0.6356498858461614,0.43076065241989203,115
checkpoints/llama3.1-8b-hard-panel,Austria,0.6352149430669217,0.4293531269839404,115
checkpoints/llama3.1-8b-hard-panel,Singapore,0.6350092679593017,0.4172626584365351,245
checkpoints/llama3.1-8b-hard-panel,Northern Ireland,0.63479635164147,0.41716806980854676,198
checkpoints/llama3.1-8b-hard-panel,Belgium,0.6329124417649056,0.4233682947365415,103
checkpoints/llama3.1-8b-hard-panel,Slovenia,0.6321762393502829,0.43212309721122244,115
checkpoints/llama3.1-8b-hard-panel,Bosnia Herzegovina,0.6308121782283516,0.4363162267085402,115
checkpoints/llama3.1-8b-hard-panel,Puerto Rico,0.6307865551068492,0.41242120462772786,199
checkpoints/llama3.1-8b-hard-panel,Hong Kong SAR,0.6303918252220212,0.42291045340914396,199
checkpoints/llama3.1-8b-hard-panel,Maldives,0.6280275853095424,0.4283535256485385,199
checkpoints/llama3.1-8b-hard-panel,Georgia,0.6258404796906132,0.4358892857149642,115
checkpoints/llama3.1-8b-hard-panel,Portugal,0.6258182376482678,0.43861306922496324,115
checkpoints/llama3.1-8b-hard-panel,Finland,0.6229730731224805,0.438693671067939,115
checkpoints/llama3.1-8b-hard-panel,Tajikistan,0.6209025221085084,0.416045923992623,190
checkpoints/llama3.1-8b-hard-panel,Macau SAR,0.617780872330331,0.43247079993243503,198
checkpoints/llama3.1-8b-hard-panel,Switzerland,0.6160869039260454,0.4476191087972202,115
checkpoints/llama3.1-8b-hard-panel,Taiwan ROC,0.6133813158799789,0.43888013180404695,199
checkpoints/llama3.1-8b-hard-panel,Myanmar,0.604136450584162,0.44819727422608063,196
checkpoints/llama3.1-8b-hard-panel,Azerbaijan,0.6020365226731661,0.45365833505350167,115
checkpoints/llama3.1-8b-hard-panel,Norway,0.6017834611969927,0.4637838053605457,115
checkpoints/llama3.1-8b-hard-panel,Iceland,0.5932930842795009,0.4780957739958491,114
checkpoints/llama3.1-8b-hard-panel,South Korea,0.5898626444015709,0.4602888078778032,199
checkpoints/llama3.1-8b-hard-panel,Denmark,0.5879151031812293,0.4769987384674558,175
checkpoints/llama3.1-8b-hard-panel,Jordan (Non-national sample),0.4679088720109652,0.6037596886626289,1
checkpoints/llama3.1-8b-hard-panel,Philippines (Non-national sample),0.4308634245273101,0.6148015204266742,1
checkpoints/llama3.1-8b-hard-panel,Colombia (Non-national sample),0.42858449633721163,0.6332636440832966,1
checkpoints/llama3.1-8b-hard-panel,Tanzania (Non-national sample),0.42850983893306205,0.6282385184551558,1
checkpoints/llama3.1-8b-us-rep,India (Old national sample),0.7694963683368734,0.2666703096389736,83
checkpoints/llama3.1-8b-us-rep,Venezuela (Non-national sample),0.7689934286859369,0.26603288523086793,125
checkpoints/llama3.1-8b-us-rep,Bolivia (Non-national sample),0.7673876373165496,0.2700293954575694,125
checkpoints/llama3.1-8b-us-rep,Angola (Non-national sample),0.7656792066298808,0.2760789902452459,86
checkpoints/llama3.1-8b-us-rep,Czech Rep.,0.7627456168929183,0.272493699572684,239
checkpoints/llama3.1-8b-us-rep,Poland (Non-national sample),0.7543635409296603,0.30253508616389874,8
checkpoints/llama3.1-8b-us-rep,Guatemala (Non-national sample),0.7531861320890217,0.2866933362056121,87
checkpoints/llama3.1-8b-us-rep,Ghana,0.7527224209160523,0.2912739349547307,243
checkpoints/llama3.1-8b-us-rep,S. Africa,0.7510796929960883,0.28977935725257387,330
checkpoints/llama3.1-8b-us-rep,Britain,0.7504062390115609,0.28938426230371184,647
checkpoints/llama3.1-8b-us-rep,Israel,0.7487465692835069,0.289052178842859,344
checkpoints/llama3.1-8b-us-rep,Nigeria (Non-national sample),0.7444707661206711,0.3040064238809075,219
checkpoints/llama3.1-8b-us-rep,Egypt (Non-national sample),0.7433000696415701,0.30556970540269673,55
checkpoints/llama3.1-8b-us-rep,Honduras (Non-national sample),0.7426389365770806,0.3025355794900399,87
checkpoints/llama3.1-8b-us-rep,Poland,0.7424941765229864,0.29961180643709356,578
checkpoints/llama3.1-8b-us-rep,Brazil (Non-national sample),0.7389588130176344,0.2979694680456295,185
checkpoints/llama3.1-8b-us-rep,Ivory Coast (Non-national sample),0.7372337743427505,0.3066936600173325,119
checkpoints/llama3.1-8b-us-rep,Burkina Faso,0.7366724481054886,0.3119020371941572,48
checkpoints/llama3.1-8b-us-rep,Senegal,0.7360886568497533,0.30859339463159124,155
checkpoints/llama3.1-8b-us-rep,Tanzania,0.7340795298775488,0.3128668566407888,245
checkpoints/llama3.1-8b-us-rep,S. Africa (Non-national sample),0.7340099775329417,0.29894016717334104,73
checkpoints/llama3.1-8b-us-rep,Uganda,0.7332150544771757,0.31036270873259797,215
checkpoints/llama3.1-8b-us-rep,India (Non-national sample),0.7330288288494862,0.3124693015452868,252
checkpoints/llama3.1-8b-us-rep,Senegal (Non-national sample),0.7320230423020788,0.31294810441249493,119
checkpoints/llama3.1-8b-us-rep,El Salvador,0.7315885092256427,0.2932176411362925,92
checkpoints/llama3.1-8b-us-rep,Russia,0.7313432632862333,0.3143731701990674,712
checkpoints/llama3.1-8b-us-rep,India (Current national sample),0.7312600819649598,0.31372217690339793,229
checkpoints/llama3.1-8b-us-rep,Ethiopia (Non-national sample),0.7288285588449082,0.30486067102955733,75
checkpoints/llama3.1-8b-us-rep,UK,0.7257230700684002,0.3168526743671014,846
checkpoints/llama3.1-8b-us-rep,Uzbekistan,0.725012421285246,0.3202391776803133,89
checkpoints/llama3.1-8b-us-rep,Taiwan,0.7250002626420042,0.31106583282917477,49
checkpoints/llama3.1-8b-us-rep,Kenya,0.7239939487298873,0.3146966972219835,569
checkpoints/llama3.1-8b-us-rep,Mali,0.7231117001470234,0.3178506975347599,75
checkpoints/llama3.1-8b-us-rep,Mexico,0.7218001978049211,0.31693873587756133,598
checkpoints/llama3.1-8b-us-rep,Kuwait,0.7216297292255853,0.3215915265631326,95
checkpoints/llama3.1-8b-us-rep,Mali (Non-national sample),0.7214264838104487,0.32417537038317157,87
checkpoints/llama3.1-8b-us-rep,China (Non-national sample),0.7208982539473939,0.3323757569970133,226
checkpoints/llama3.1-8b-us-rep,USA,0.7200340506071553,0.3190837628908456,846
checkpoints/llama3.1-8b-us-rep,United States,0.7200340506071553,0.3190837628908456,846
checkpoints/llama3.1-8b-us-rep,Indonesia (Non-national sample),0.7183466399289147,0.3371981622273479,105
checkpoints/llama3.1-8b-us-rep,Italy,0.7178880063920108,0.32659578382252696,609
checkpoints/llama3.1-8b-us-rep,France,0.7143468921387285,0.3267717241723505,758
checkpoints/llama3.1-8b-us-rep,Chile,0.7123949342463595,0.3242327664605552,403
checkpoints/llama3.1-8b-us-rep,Spain,0.7117924370502844,0.3297740317444103,670
checkpoints/llama3.1-8b-us-rep,Germany,0.7116135195454538,0.33476542434932216,844
checkpoints/llama3.1-8b-us-rep,Ukraine,0.7108111832674577,0.3329204130799158,475
checkpoints/llama3.1-8b-us-rep,Slovakia,0.710707055731511,0.3304652173767728,386
checkpoints/llama3.1-8b-us-rep,Palest. ter.,0.7106333387845876,0.3371849481968902,234
checkpoints/llama3.1-8b-us-rep,Bangladesh (Non-national sample),0.7103051346295147,0.3428354079659337,124
checkpoints/llama3.1-8b-us-rep,Hungary,0.7102952306284943,0.33323053315058987,302
checkpoints/llama3.1-8b-us-rep,Honduras,0.7085072016453681,0.30832598385811183,2
checkpoints/llama3.1-8b-us-rep,Brazil,0.7079556522776896,0.3379773904399261,493
checkpoints/llama3.1-8b-us-rep,S. Korea,0.7075739824893323,0.33883436479615187,467
checkpoints/llama3.1-8b-us-rep,Bulgaria,0.7042234538613248,0.3426848422435345,302
checkpoints/llama3.1-8b-us-rep,Lithuania,0.7035289466427008,0.34129685049785385,237
checkpoints/llama3.1-8b-us-rep,Argentina,0.7033439220557426,0.3441656368839788,571
checkpoints/llama3.1-8b-us-rep,Peru,0.7014031304280236,0.34229872097205366,417
checkpoints/llama3.1-8b-us-rep,Canada,0.7002107149970557,0.339505389470732,663
checkpoints/llama3.1-8b-us-rep,Japan,0.7002009565665148,0.3459774710750232,708
checkpoints/llama3.1-8b-us-rep,Nigeria,0.7000680456074998,0.3408636124723679,469
checkpoints/llama3.1-8b-us-rep,Turkey,0.698694566865943,0.3557208239681533,662
checkpoints/llama3.1-8b-us-rep,Philippines,0.6976390331395128,0.3359584630647467,495
checkpoints/llama3.1-8b-us-rep,Indonesia,0.6947037592644609,0.35425284864603157,594
checkpoints/llama3.1-8b-us-rep,Lebanon,0.6898764844800332,0.3552798047788102,598
checkpoints/llama3.1-8b-us-rep,Australia,0.6874179048823339,0.35436230937316865,538
checkpoints/llama3.1-8b-us-rep,Jordan,0.6832196288102089,0.37219427820549744,597
checkpoints/llama3.1-8b-us-rep,Thailand,0.6828317365618397,0.35117342977475646,252
checkpoints/llama3.1-8b-us-rep,Malaysia,0.6815982600540096,0.34985081711575106,376
checkpoints/llama3.1-8b-us-rep,Tunisia,0.6815395794679375,0.37326350070186476,421
checkpoints/llama3.1-8b-us-rep,Albania,0.6792118155314159,0.3644521883414373,115
checkpoints/llama3.1-8b-us-rep,Netherlands,0.6768620661158369,0.3709184310835758,468
checkpoints/llama3.1-8b-us-rep,Russia (Non-national sample),0.674925350698868,0.3992831747430811,22
checkpoints/llama3.1-8b-us-rep,Greece,0.6746383733854489,0.37438771264447973,467
checkpoints/llama3.1-8b-us-rep,Pakistan,0.6725286947411255,0.3870944256984905,563
checkpoints/llama3.1-8b-us-rep,Bolivia,0.6712199804396648,0.3726435002512814,253
checkpoints/llama3.1-8b-us-rep,Venezuela,0.6706531664232527,0.36342424995318057,345
checkpoints/llama3.1-8b-us-rep,Angola,0.6673456811180769,0.3675832508494573,2
checkpoints/llama3.1-8b-us-rep,Ivory Coast,0.6670072869246626,0.3811262329961269,2
checkpoints/llama3.1-8b-us-rep,Serbia,0.6659109916188385,0.3882789889666125,199
checkpoints/llama3.1-8b-us-rep,Egypt,0.665590306429383,0.39241316269167364,421
checkpoints/llama3.1-8b-us-rep,Kazakhstan,0.6647075583879082,0.3809229032013844,196
checkpoints/llama3.1-8b-us-rep,Czechia,0.6645676987650015,0.37746218441861373,199
checkpoints/llama3.1-8b-us-rep,New Zealand,0.6629007579450691,0.38643196852263034,248
checkpoints/llama3.1-8b-us-rep,Pakistan (Non-national sample),0.6616563428939414,0.4154282262004605,24
checkpoints/llama3.1-8b-us-rep,Sweden,0.6600771238565817,0.3906983916170657,411
checkpoints/llama3.1-8b-us-rep,Cyprus,0.6591808980715715,0.39225623877600174,199
checkpoints/llama3.1-8b-us-rep,Belarus,0.6583595396365866,0.3937331070478424,115
checkpoints/llama3.1-8b-us-rep,Romania,0.6578460690407835,0.39362408058462606,199
checkpoints/llama3.1-8b-us-rep,North Macedonia,0.6542708327228338,0.397197840597935,115
checkpoints/llama3.1-8b-us-rep,Vietnam,0.6526119854471008,0.3896505912124265,317
checkpoints/llama3.1-8b-us-rep,Uruguay,0.6525715554144467,0.39470021044032016,199
checkpoints/llama3.1-8b-us-rep,Morocco (Non-national sample),0.6521304242268365,0.4142851011246303,77
checkpoints/llama3.1-8b-us-rep,Latvia,0.6516867990493942,0.3986867369840794,116
checkpoints/llama3.1-8b-us-rep,Estonia,0.6508949078464162,0.3989338682633109,115
checkpoints/llama3.1-8b-us-rep,Montenegro,0.6507606802012542,0.39586042419658496,115
checkpoints/llama3.1-8b-us-rep,China,0.6501791825736994,0.4031211935784646,289
checkpoints/llama3.1-8b-us-rep,Austria,0.6499593390681132,0.40322176601994425,115
checkpoints/llama3.1-8b-us-rep,Colombia,0.6495363017685213,0.3891515991135169,280
checkpoints/llama3.1-8b-us-rep,Ecuador,0.6490054679150449,0.39177713287829413,199
checkpoints/llama3.1-8b-us-rep,Vietnam (Non-national sample),0.6486518156725126,0.4083778540663054,68
checkpoints/llama3.1-8b-us-rep,Armenia,0.6479325489428208,0.3974890408801644,199
checkpoints/llama3.1-8b-us-rep,Morocco,0.6457076066685982,0.3896365151402505,273
checkpoints/llama3.1-8b-us-rep,Great Britain,0.6454717619969178,0.4061595216284736,199
checkpoints/llama3.1-8b-us-rep,Guatemala,0.6450772788771525,0.3791997753565099,201
checkpoints/llama3.1-8b-us-rep,Mongolia,0.6446213537304611,0.3816034494209705,199
checkpoints/llama3.1-8b-us-rep,Slovenia,0.6435636153310362,0.4058618989361821,115
checkpoints/llama3.1-8b-us-rep,Croatia,0.641278772801665,0.41794668130562834,115
checkpoints/llama3.1-8b-us-rep,Northern Ireland,0.6405423551036783,0.40582435709141773,198
checkpoints/llama3.1-8b-us-rep,Nicaragua,0.6400011585939213,0.39398121579223405,250
checkpoints/llama3.1-8b-us-rep,Singapore,0.6399484331417142,0.4059508520100271,245
checkpoints/llama3.1-8b-us-rep,Bangladesh,0.6399025992243417,0.4025372523271272,255
checkpoints/llama3.1-8b-us-rep,Finland,0.639594716238978,0.4123701286113923,115
checkpoints/llama3.1-8b-us-rep,Portugal,0.6384057497228361,0.4132347950768938,115
checkpoints/llama3.1-8b-us-rep,Belgium,0.6381235967878512,0.40508935682163844,103
checkpoints/llama3.1-8b-us-rep,Iraq,0.6370363651007259,0.40793661204159215,189
checkpoints/llama3.1-8b-us-rep,Andorra,0.6360703599189854,0.4240019718805312,198
checkpoints/llama3.1-8b-us-rep,Hong Kong SAR,0.6357474879786045,0.41070166510862594,199
checkpoints/llama3.1-8b-us-rep,Switzerland,0.6345208992405734,0.4143514058653084,115
checkpoints/llama3.1-8b-us-rep,Iran,0.6328598725083688,0.41567765353499236,194
checkpoints/llama3.1-8b-us-rep,Bosnia Herzegovina,0.6312095399728964,0.42357937976930465,115
checkpoints/llama3.1-8b-us-rep,Ethiopia,0.6309937870111029,0.4265276233144324,232
checkpoints/llama3.1-8b-us-rep,Zimbabwe,0.6280047695927328,0.4195810752428173,199
checkpoints/llama3.1-8b-us-rep,Georgia,0.6262211457944663,0.42887409997860115,115
checkpoints/llama3.1-8b-us-rep,Macau SAR,0.6258783336762695,0.4186605012165466,198
checkpoints/llama3.1-8b-us-rep,Libya,0.6255454436227086,0.4374142709225328,199
checkpoints/llama3.1-8b-us-rep,Puerto Rico,0.6240845469329841,0.4184347826722117,199
checkpoints/llama3.1-8b-us-rep,Kyrgyzstan,0.6228795089398158,0.44097333848432085,195
checkpoints/llama3.1-8b-us-rep,Maldives,0.6202801755687942,0.4316531869055553,199
checkpoints/llama3.1-8b-us-rep,Taiwan ROC,0.6161374464473638,0.4292619593028767,199
checkpoints/llama3.1-8b-us-rep,Norway,0.615919489972893,0.4413355683695991,115
checkpoints/llama3.1-8b-us-rep,Tajikistan,0.611633486400499,0.4285816183228594,190
checkpoints/llama3.1-8b-us-rep,Iceland,0.6110178130803854,0.4498159842980463,114
checkpoints/llama3.1-8b-us-rep,Azerbaijan,0.6107549772359346,0.4356719391624169,115
checkpoints/llama3.1-8b-us-rep,Myanmar,0.5997675709716641,0.4500351373190833,196
checkpoints/llama3.1-8b-us-rep,South Korea,0.5980359502352462,0.44270206270360635,199
checkpoints/llama3.1-8b-us-rep,Denmark,0.5969307813411817,0.4628025761544162,175
checkpoints/llama3.1-8b-us-rep,Jordan (Non-national sample),0.4419879798504557,0.6497807344491253,1
checkpoints/llama3.1-8b-us-rep,Colombia (Non-national sample),0.3963924219926279,0.7271228907753107,1
checkpoints/llama3.1-8b-us-rep,Philippines (Non-national sample),0.3945029650855981,0.728372922026092,1
checkpoints/llama3.1-8b-us-rep,Tanzania (Non-national sample),0.3942491412443615,0.7170726395190293,1
checkpoints/llama3.1-8b-uk-rep,Egypt (Non-national sample),0.7708190202001043,0.26782917282418034,55
checkpoints/llama3.1-8b-uk-rep,Angola (Non-national sample),0.7686625040351774,0.2717441095385991,86
checkpoints/llama3.1-8b-uk-rep,Venezuela (Non-national sample),0.7646922214328186,0.2757773323368118,125
checkpoints/llama3.1-8b-uk-rep,India (Old national sample),0.7633326897021283,0.27509858624578776,83
checkpoints/llama3.1-8b-uk-rep,Ghana,0.758547808898685,0.2796794360795885,243
checkpoints/llama3.1-8b-uk-rep,Nigeria (Non-national sample),0.7578876891666728,0.28560912530968247,219
checkpoints/llama3.1-8b-uk-rep,Guatemala (Non-national sample),0.7560034400918302,0.28106749688108146,87
checkpoints/llama3.1-8b-uk-rep,India (Non-national sample),0.7514931760339434,0.2895245767033955,252
checkpoints/llama3.1-8b-uk-rep,Britain,0.7513831657083213,0.2895414214955773,647
checkpoints/llama3.1-8b-uk-rep,Tanzania,0.7501014165149094,0.2870268135408723,245
checkpoints/llama3.1-8b-uk-rep,Bolivia (Non-national sample),0.7497827716409767,0.29227660689966,125
checkpoints/llama3.1-8b-uk-rep,Uganda,0.7487731433748391,0.2865603740036168,215
checkpoints/llama3.1-8b-uk-rep,S. Africa,0.7485176345701453,0.291004731270749,330
checkpoints/llama3.1-8b-uk-rep,Czech Rep.,0.7480955666197137,0.2921734528253793,239
checkpoints/llama3.1-8b-uk-rep,Ivory Coast (Non-national sample),0.7474929940373388,0.29113880590050745,119
checkpoints/llama3.1-8b-uk-rep,Honduras (Non-national sample),0.7462373478637445,0.29636239405330267,87
checkpoints/llama3.1-8b-uk-rep,Burkina Faso,0.7459593517062232,0.2980902305219018,48
checkpoints/llama3.1-8b-uk-rep,Senegal (Non-national sample),0.7432860891514106,0.2974070116986009,119
checkpoints/llama3.1-8b-uk-rep,Uzbekistan,0.7423320679536923,0.2965936967699148,89
checkpoints/llama3.1-8b-uk-rep,Israel,0.7407792775508152,0.30074059191730956,344
checkpoints/llama3.1-8b-uk-rep,Mali (Non-national sample),0.7377270550327061,0.29933213625572097,87
checkpoints/llama3.1-8b-uk-rep,Bangladesh (Non-national sample),0.7332488431748717,0.3150047313949765,124
checkpoints/llama3.1-8b-uk-rep,India (Current national sample),0.7323714230500561,0.3095353960468126,229
checkpoints/llama3.1-8b-uk-rep,Senegal,0.7291109280743526,0.30983144633186316,155
checkpoints/llama3.1-8b-uk-rep,Poland,0.7280994824344107,0.31942476417764687,578
checkpoints/llama3.1-8b-uk-rep,China (Non-national sample),0.727818670220542,0.32285743856430865,226
checkpoints/llama3.1-8b-uk-rep,Kuwait,0.7271409158388727,0.3189915210487386,95
checkpoints/llama3.1-8b-uk-rep,Mali,0.7256875380665887,0.31507284547379594,75
checkpoints/llama3.1-8b-uk-rep,S. Africa (Non-national sample),0.7201758455322864,0.32204095828624546,73
checkpoints/llama3.1-8b-uk-rep,Brazil (Non-national sample),0.7196580143007831,0.3233433083291437,185
